Meter ID,Meter Name,Date,Asset Name,Asset Type,Project,Folder,Org ID,Org Type,Environment Name,Environment Type,Tier,IPU Per Unit,Usage,Consumption (IPUs)
3uIRkIV5Rt9lBbAPzeR5Kj,Application Integration,2025-08-14T00:00:00Z,null,null,null,null,0Nlc01DYHHse7SsRKVb76p,Production,01CR7T08000000000002_VLI_Logistica_PRD,Secure Agent,0.000 - 60.000,1.380000,0.005931388900,0.008185316682
5hflTd89LojbuPtkRvPd8o,Catalog Records,2025-08-14T00:00:00Z,null,null,null,null,0Nlc01DYHHse7SsRKVb76p,Production,environmentId,Cloud Hosted Service,0.000 - 500000.000,0.830000,160432.000000000000,1.331585600000
a2nB20h1o0lc7k3P9xtWS8,Data Integration,2025-08-14T00:00:00Z,mt_FF_SIOPTIPLAM_TIPO_PESSOA_2_R_TB_Tipo_Pessoa_Cli001,MCT,CLIENTE_REPLICA,SIOP Portos Tiplam,0Nlc01DYHHse7SsRKVb76p,Production,VLI_Logistica_PRD,Secure Agent Group,0.000 - 2000.000,0.160000,0.035279000000,0.005644640000
a2nB20h1o0lc7k3P9xtWS8,Data Integration,2025-08-14T00:00:00Z,mt_FF_PNE_ENRIQUECIMENTO_2_TB_ClienteExterno_Cli003,MCT,CLIENTE_AUDITORIA-PREPARADA,PNE - Cliente,0Nlc01DYHHse7SsRKVb76p,Production,VLI_Logistica_PRD,Secure Agent Group,0.000 - 2000.000,0.160000,0.010556000000,0.001688960000
a2nB20h1o0lc7k3P9xtWS8,Data Integration,2025-08-14T00:00:00Z,mt_TB_PREPARADA_ACCOUNT_2_TB_CLIENTEGRANULAR_Cli003,MCT,CLIENTE_AUDITORIA-PREPARADA,SALESFORCE - Cliente,0Nlc01DYHHse7SsRKVb76p,Production,VLI_Logistica_PRD,Secure Agent Group,0.000 - 2000.000,0.160000,0.121664000000,0.019466240000
a2nB20h1o0lc7k3P9xtWS8,Data Integration,2025-08-14T00:00:00Z,mt_FF_SIOPTIPLAM_Pessoa_Tipo_2_R_TB_Pessoa_Tipo_Cli001,MCT,CLIENTE_REPLICA,SIOP Portos Tiplam,0Nlc01DYHHse7SsRKVb76p,Production,VLI_Logistica_PRD,Secure Agent Group,0.000 - 2000.000,0.160000,0.053056000000,0.008488960000
a2nB20h1o0lc7k3P9xtWS8,Data Integration,2025-08-14T00:00:00Z,mt_FF_SIOPPORTO_PESSOA_2_R_TB_Pessoa_Cli001,MCT,CLIENTE_REPLICA,SIOP Portos Geral,0Nlc01DYHHse7SsRKVb76p,Production,VLI_Logistica_PRD,Secure Agent Group,0.000 - 2000.000,0.160000,0.061389000000,0.009822240000
a2nB20h1o0lc7k3P9xtWS8,Data Integration,2025-08-14T00:00:00Z,mt_FF_SIOP_ADM_ENRIQUECIMENTO_2_TB_Empresas_Cli003,MCT,CLIENTE_AUDITORIA-PREPARADA,SIOP ADM - Cliente,0Nlc01DYHHse7SsRKVb76p,Production,VLI_Logistica_PRD,Secure Agent Group,0.000 - 2000.000,0.160000,0.010834000000,0.001733440000
a2nB20h1o0lc7k3P9xtWS8,Data Integration,2025-08-14T00:00:00Z,mt_TB_SALESFORCE_ACCOUNT_2_TB_CLIENTEGESTAO_Cli002,MCT,CLIENTE_QUALIDADE-STAGING,Salesforce - Cliente,0Nlc01DYHHse7SsRKVb76p,Production,VLI_Logistica_PRD,Secure Agent Group,0.000 - 2000.000,0.160000,0.388884000000,0.062221440000
a2nB20h1o0lc7k3P9xtWS8,Data Integration,2025-08-14T00:00:00Z,mt_FF_SALESFORCE_ENRIQUECIMENTO_2_TB_Account_Cli003,MCT,CLIENTE_AUDITORIA-PREPARADA,SALESFORCE - Cliente,0Nlc01DYHHse7SsRKVb76p,Production,VLI_Logistica_PRD,Secure Agent Group,0.000 - 2000.000,0.160000,0.054167000000,0.008666720000
a2nB20h1o0lc7k3P9xtWS8,Data Integration,2025-08-14T00:00:00Z,mt_TB_PNE_EXPEDIDOR_2_R_TB_Expedidor_Cli001,MCT,CLIENTE_REPLICA,PNE,0Nlc01DYHHse7SsRKVb76p,Production,VLI_Logistica_PRD,Secure Agent Group,0.000 - 2000.000,0.160000,0.060278000000,0.009644480000
a2nB20h1o0lc7k3P9xtWS8,Data Integration,2025-08-14T00:00:00Z,mt_FF_SIOPADM_CLIENTE_Empresas_2_R_TB_Empresas_Cli001,MCT,CLIENTE_REPLICA,SIOP Terminais,0Nlc01DYHHse7SsRKVb76p,Production,VLI_Logistica_PRD,Secure Agent Group,0.000 - 2000.000,0.160000,0.058612000000,0.009377920000
a2nB20h1o0lc7k3P9xtWS8,Data Integration,2025-08-14T00:00:00Z,mt_FF_SIOPPORTO_TIPO_PESSOA_2_R_TB_Tipo_Pessoa_Cli001,MCT,CLIENTE_REPLICA,SIOP Portos Geral,0Nlc01DYHHse7SsRKVb76p,Production,VLI_Logistica_PRD,Secure Agent Group,0.000 - 2000.000,0.160000,0.071111000000,0.011377760000
a2nB20h1o0lc7k3P9xtWS8,Data Integration,2025-08-14T00:00:00Z,mt_TB_PNE_ClienteExterno_2_R_TB_ClienteExterno_Cli001,MCT,CLIENTE_REPLICA,PNE,0Nlc01DYHHse7SsRKVb76p,Production,VLI_Logistica_PRD,Secure Agent Group,0.000 - 2000.000,0.160000,0.035834000000,0.005733440000
a2nB20h1o0lc7k3P9xtWS8,Data Integration,2025-08-14T00:00:00Z,mt_FF_SIOP_PORTOS_ENRIQUECIMENTO_2_TB_Pessoa_Cli003,MCT,CLIENTE_AUDITORIA-PREPARADA,SIOP PORTOS - Cliente,0Nlc01DYHHse7SsRKVb76p,Production,VLI_Logistica_PRD,Secure Agent Group,0.000 - 2000.000,0.160000,0.007500000000,0.001200000000
a2nB20h1o0lc7k3P9xtWS8,Data Integration,2025-08-14T00:00:00Z,mt_TB_SALESFORCE_ACCOUNT_2_TB_CLIENTESEGMENTACAO_Cli002,MCT,CLIENTE_QUALIDADE-STAGING,Salesforce - Cliente,0Nlc01DYHHse7SsRKVb76p,Production,VLI_Logistica_PRD,Secure Agent Group,0.000 - 2000.000,0.160000,1.204729000000,0.192756640000
