Date,Project,Folder,Org ID,Org Type,Consumption (IPUs)
2025-08-15T00:00:00Z,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,0.971698601000
2025-08-15T00:00:00Z,CLIENTE_GOLDEN_RECORD,PNE CLIENTE EXTERNO,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-15T00:00:00Z,CLIENTE_GOLDEN_RECORD,SALESFORCE ACCOUNT,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-15T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP PORTO GERAL,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-15T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP PORTO TIPLAM,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-15T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP TERMINAIS,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-14T00:00:00Z,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,0.976244783474
2025-08-14T00:00:00Z,CLIENTE_GOLDEN_RECORD,BUSINESS ENTITY CLIENTE,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-14T00:00:00Z,CLIENTE_GOLDEN_RECORD,PNE CLIENTE EXTERNO,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-14T00:00:00Z,CLIENTE_GOLDEN_RECORD,SALESFORCE ACCOUNT,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-14T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP PORTO GERAL,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-14T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP PORTO TIPLAM,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-14T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP TERMINAIS,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-13T00:00:00Z,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,0.974489650000
2025-08-13T00:00:00Z,CLIENTE_AUDITORIA-PREPARADA,SALESFORCE - Cliente,64OAExn3HrTdhSZfzbroa1,Sandbox,0.018711200000
2025-08-13T00:00:00Z,CLIENTE_GOLDEN_RECORD,BUSINESS ENTITY CLIENTE,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-13T00:00:00Z,CLIENTE_GOLDEN_RECORD,PNE CLIENTE EXTERNO,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-13T00:00:00Z,CLIENTE_GOLDEN_RECORD,SALESFORCE ACCOUNT,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-13T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP PORTO GERAL,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-13T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP PORTO TIPLAM,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-13T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP TERMINAIS,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-13T00:00:00Z,CLIENTE_QUALIDADE-STAGING,Salesforce - Cliente,64OAExn3HrTdhSZfzbroa1,Sandbox,0.012666540000
2025-08-12T00:00:00Z,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,0.988233650000
2025-08-12T00:00:00Z,CLIENTE_FULL_FILES_API,Cliente_Granular_Full,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000488960000
2025-08-12T00:00:00Z,CLIENTE_GOLDEN_RECORD,BUSINESS ENTITY CLIENTE,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-12T00:00:00Z,CLIENTE_GOLDEN_RECORD,PNE CLIENTE EXTERNO,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-12T00:00:00Z,CLIENTE_GOLDEN_RECORD,SALESFORCE ACCOUNT,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-12T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP PORTO GERAL,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-12T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP PORTO TIPLAM,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-12T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP TERMINAIS,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-11T00:00:00Z,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,0.993340072328
2025-08-11T00:00:00Z,CLIENTE_GOLDEN_RECORD,BUSINESS ENTITY CLIENTE,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-11T00:00:00Z,CLIENTE_GOLDEN_RECORD,PNE CLIENTE EXTERNO,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-11T00:00:00Z,CLIENTE_GOLDEN_RECORD,SALESFORCE ACCOUNT,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-11T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP PORTO GERAL,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-11T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP PORTO TIPLAM,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
