Meter ID,Meter Name,Date,Asset Name,Asset Type,Project,Folder,Org ID,Org Type,Environment Name,Environment Type,Tier,IPU Per Unit,Usage,Consumption (IPUs)
3uIRkIV5Rt9lBbAPzeR5Kj,Application Integration,2025-08-14T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,01CR7S08000000000002_VLI_Logistica_DEV,Secure Agent,0.000 - 60.000,1.380000,0.002843055600,0.003923416728
3uIRkIV5Rt9lBbAPzeR5Kj,Application Integration,2025-08-13T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,01CR7S08000000000002_VLI_Logistica_DEV,Secure Agent,0.000 - 60.000,1.380000,0.002022500000,0.002791050000
3uIRkIV5Rt9lBbAPzeR5Kj,Application Integration,2025-08-05T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,01CR7S08000000000002_VLI_Logistica_DEV,Secure Agent,0.000 - 60.000,1.380000,0.003576111100,0.004935033318
3uIRkIV5Rt9lBbAPzeR5Kj,Application Integration,2025-07-31T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,01CR7S08000000000002_VLI_Logistica_DEV,Secure Agent,0.000 - 60.000,1.380000,0.002610277800,0.003602183364
bN6mes5n4GGciiMkuoDlCz,Application Integration with Advanced Serverless,2025-08-14T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,_Cloud_,Serverless,0.000 - 60.000,2.380000,0.000261666700,0.000622766746
bN6mes5n4GGciiMkuoDlCz,Application Integration with Advanced Serverless,2025-08-12T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,_Cloud_,Serverless,0.000 - 60.000,2.380000,0.006947500000,0.016535050000
bN6mes5n4GGciiMkuoDlCz,Application Integration with Advanced Serverless,2025-08-11T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,_Cloud_,Serverless,0.000 - 60.000,2.380000,0.009093055600,0.021641472328
5hflTd89LojbuPtkRvPd8o,Catalog Records,2025-08-15T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,environmentId,Cloud Hosted Service,0.000 - 500000.000,0.830000,116042.000000000000,0.963148600000
5hflTd89LojbuPtkRvPd8o,Catalog Records,2025-08-14T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,environmentId,Cloud Hosted Service,0.000 - 500000.000,0.830000,116042.000000000000,0.963148600000
5hflTd89LojbuPtkRvPd8o,Catalog Records,2025-08-13T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,environmentId,Cloud Hosted Service,0.000 - 500000.000,0.830000,116042.000000000000,0.963148600000
5hflTd89LojbuPtkRvPd8o,Catalog Records,2025-08-12T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,environmentId,Cloud Hosted Service,0.000 - 500000.000,0.830000,116042.000000000000,0.963148600000
5hflTd89LojbuPtkRvPd8o,Catalog Records,2025-08-11T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,environmentId,Cloud Hosted Service,0.000 - 500000.000,0.830000,116042.000000000000,0.963148600000
5hflTd89LojbuPtkRvPd8o,Catalog Records,2025-08-10T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,environmentId,Cloud Hosted Service,0.000 - 500000.000,0.830000,116042.000000000000,0.963148600000
5hflTd89LojbuPtkRvPd8o,Catalog Records,2025-08-09T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,environmentId,Cloud Hosted Service,0.000 - 500000.000,0.830000,116042.000000000000,0.963148600000
