Task ID,Task Name,Task Object Name,Task Type,Task Run ID,Project Name,Folder Name,Org ID,Environment ID,Environment,Cores Used,Start Time,End Time,Status,Metered Value,Audit Time,OBM Task Time(s)
010EIL0Z0000000000LJ,mt_CARGA_ARTIA,,MTT,5072,ORYS,,4xiVO2awWKCdQC52Ap0tYk,fm5zDCfxvkSiZ4b1B6bMaH,Informatica Cloud Hosted Agent,0.1219756048790242,2025-08-14 11:50:46.0,2025-08-14 12:55:44.0,SUCCESS,1.082778,2025-08-14 12:55:51.0,0
010EIL0Z0000000000LK,mt_TB_CONSULTORES_FATURAVEIS,,MTT,4919,ORYS,,4xiVO2awWKCdQC52Ap0tYk,fm5zDCfxvkSiZ4b1B6bMaH,Informatica Cloud Hosted Agent,0.0,2025-08-14 12:55:44.0,2025-08-14 12:55:51.0,SUCCESS,0.001944,2025-08-14 12:55:51.0,0
010EIL0Z0000000000LJ,mt_CARGA_ARTIA,,MTT,5073,ORYS,,4xiVO2awWKCdQC52Ap0tYk,fm5zDCfxvkSiZ4b1B6bMaH,Informatica Cloud Hosted Agent,0.13197360527894422,2025-08-14 13:50:46.0,2025-08-14 14:07:30.0,SUCCESS,0.278889,2025-08-14 14:07:36.0,0
010EIL0Z0000000000LK,mt_TB_CONSULTORES_FATURAVEIS,,MTT,4920,ORYS,,4xiVO2awWKCdQC52Ap0tYk,fm5zDCfxvkSiZ4b1B6bMaH,Informatica Cloud Hosted Agent,0.0,2025-08-14 14:07:30.0,2025-08-14 14:07:36.0,SUCCESS,0.001667,2025-08-14 14:07:36.0,0
010EIL0Z0000000000LJ,mt_CARGA_ARTIA,,MTT,5074,ORYS,,4xiVO2awWKCdQC52Ap0tYk,fm5zDCfxvkSiZ4b1B6bMaH,Informatica Cloud Hosted Agent,0.14997000599880023,2025-08-14 14:50:46.0,2025-08-14 15:07:42.0,SUCCESS,0.282222,2025-08-14 15:07:48.0,0
010EIL0Z0000000000LK,mt_TB_CONSULTORES_FATURAVEIS,,MTT,4921,ORYS,,4xiVO2awWKCdQC52Ap0tYk,fm5zDCfxvkSiZ4b1B6bMaH,Informatica Cloud Hosted Agent,0.0,2025-08-14 15:07:42.0,2025-08-14 15:07:48.0,SUCCESS,0.001667,2025-08-14 15:07:48.0,0
010EIL0Z0000000000LJ,mt_CARGA_ARTIA,,MTT,5075,ORYS,,4xiVO2awWKCdQC52Ap0tYk,fm5zDCfxvkSiZ4b1B6bMaH,Informatica Cloud Hosted Agent,0.1239752049590082,2025-08-14 15:50:46.0,2025-08-14 16:08:09.0,SUCCESS,0.289722,2025-08-14 16:08:15.0,0
010EIL0Z0000000000LK,mt_TB_CONSULTORES_FATURAVEIS,,MTT,4922,ORYS,,4xiVO2awWKCdQC52Ap0tYk,fm5zDCfxvkSiZ4b1B6bMaH,Informatica Cloud Hosted Agent,0.0,2025-08-14 16:08:09.0,2025-08-14 16:08:15.0,SUCCESS,0.001667,2025-08-14 16:08:15.0,0
010EIL0Z0000000000LJ,mt_CARGA_ARTIA,,MTT,5076,ORYS,,4xiVO2awWKCdQC52Ap0tYk,fm5zDCfxvkSiZ4b1B6bMaH,Informatica Cloud Hosted Agent,0.142,2025-08-14 16:50:46.0,2025-08-14 17:07:49.0,SUCCESS,0.284167,2025-08-14 17:07:55.0,0
010EIL0Z0000000000LK,mt_TB_CONSULTORES_FATURAVEIS,,MTT,4923,ORYS,,4xiVO2awWKCdQC52Ap0tYk,fm5zDCfxvkSiZ4b1B6bMaH,Informatica Cloud Hosted Agent,0.0,2025-08-14 17:07:49.0,2025-08-14 17:07:55.0,SUCCESS,0.001667,2025-08-14 17:07:55.0,0
010EIL0Z0000000000LJ,mt_CARGA_ARTIA,,MTT,5077,ORYS,,4xiVO2awWKCdQC52Ap0tYk,fm5zDCfxvkSiZ4b1B6bMaH,Informatica Cloud Hosted Agent,0.14197160567886422,2025-08-14 17:50:46.0,2025-08-14 18:08:02.0,SUCCESS,0.287778,2025-08-14 18:08:08.0,0
010EIL0Z0000000000LK,mt_TB_CONSULTORES_FATURAVEIS,,MTT,4924,ORYS,,4xiVO2awWKCdQC52Ap0tYk,fm5zDCfxvkSiZ4b1B6bMaH,Informatica Cloud Hosted Agent,0.0,2025-08-14 18:08:02.0,2025-08-14 18:08:08.0,SUCCESS,0.001667,2025-08-14 18:08:08.0,0
010EIL0Z0000000000LJ,mt_CARGA_ARTIA,,MTT,5078,ORYS,,4xiVO2awWKCdQC52Ap0tYk,fm5zDCfxvkSiZ4b1B6bMaH,Informatica Cloud Hosted Agent,0.14197160567886422,2025-08-14 18:50:46.0,2025-08-14 19:07:30.0,SUCCESS,0.278889,2025-08-14 19:07:37.0,0
010EIL0Z0000000000LK,mt_TB_CONSULTORES_FATURAVEIS,,MTT,4925,ORYS,,4xiVO2awWKCdQC52Ap0tYk,fm5zDCfxvkSiZ4b1B6bMaH,Informatica Cloud Hosted Agent,0.0,2025-08-14 19:07:31.0,2025-08-14 19:07:37.0,SUCCESS,0.001667,2025-08-14 19:07:37.0,0
010EIL0Z0000000000LJ,mt_CARGA_ARTIA,,MTT,5079,ORYS,,4xiVO2awWKCdQC52Ap0tYk,fm5zDCfxvkSiZ4b1B6bMaH,Informatica Cloud Hosted Agent,0.13597280543891221,2025-08-14 19:50:46.0,2025-08-14 20:07:59.0,SUCCESS,0.286944,2025-08-14 20:08:05.0,0
010EIL0Z0000000000LK,mt_TB_CONSULTORES_FATURAVEIS,,MTT,4926,ORYS,,4xiVO2awWKCdQC52Ap0tYk,fm5zDCfxvkSiZ4b1B6bMaH,Informatica Cloud Hosted Agent,0.0,2025-08-14 20:07:59.0,2025-08-14 20:08:05.0,SUCCESS,0.001667,2025-08-14 20:08:05.0,0
010EIL0Z0000000000LJ,mt_CARGA_ARTIA,,MTT,5080,ORYS,,4xiVO2awWKCdQC52Ap0tYk,fm5zDCfxvkSiZ4b1B6bMaH,Informatica Cloud Hosted Agent,0.15796840631873627,2025-08-14 20:50:46.0,2025-08-14 21:07:20.0,SUCCESS,0.276111,2025-08-14 21:07:26.0,0
010EIL0Z0000000000LK,mt_TB_CONSULTORES_FATURAVEIS,,MTT,4927,ORYS,,4xiVO2awWKCdQC52Ap0tYk,fm5zDCfxvkSiZ4b1B6bMaH,Informatica Cloud Hosted Agent,0.0,2025-08-14 21:07:20.0,2025-08-14 21:07:26.0,SUCCESS,0.001667,2025-08-14 21:07:26.0,0
