Date,Project,Folder,Org ID,Org Type,Consumption (IPUs)
2025-12-10T00:00:00Z,null,null,3iIXLENg80KlHtUCJmWA8R,Production,1.426815300000
2025-12-09T00:00:00Z,null,null,3iIXLENg80KlHtUCJmWA8R,Production,1.426815300000
2025-12-08T00:00:00Z,null,null,3iIXLENg80KlHtUCJmWA8R,Production,1.426815300000
2025-12-07T00:00:00Z,null,null,3iIXLENg80KlHtUCJmWA8R,Production,1.426815300000
2025-12-06T00:00:00Z,null,null,3iIXLENg80KlHtUCJmWA8R,Production,1.426815300000
2025-12-05T00:00:00Z,null,null,3iIXLENg80KlHtUCJmWA8R,Production,1.428464674489
2025-12-04T00:00:00Z,null,null,3iIXLENg80KlHtUCJmWA8R,Production,1.426815300000
2025-12-03T00:00:00Z,null,null,3iIXLENg80KlHtUCJmWA8R,Production,1.426815300000
2025-12-02T00:00:00Z,null,null,3iIXLENg80KlHtUCJmWA8R,Production,1.426815300000
2025-12-01T00:00:00Z,null,null,3iIXLENg80KlHtUCJmWA8R,Production,1.426815300000
2025-11-30T00:00:00Z,null,null,3iIXLENg80KlHtUCJmWA8R,Production,1.426815300000
2025-11-29T00:00:00Z,null,null,3iIXLENg80KlHtUCJmWA8R,Production,1.426815300000
2025-11-28T00:00:00Z,null,null,3iIXLENg80KlHtUCJmWA8R,Production,1.429034913778
2025-11-27T00:00:00Z,null,null,3iIXLENg80KlHtUCJmWA8R,Production,1.426815300000
2025-11-26T00:00:00Z,null,null,3iIXLENg80KlHtUCJmWA8R,Production,1.426815300000
2025-11-25T00:00:00Z,null,null,3iIXLENg80KlHtUCJmWA8R,Production,1.426815300000
2025-11-24T00:00:00Z,null,null,3iIXLENg80KlHtUCJmWA8R,Production,1.426815300000
2025-11-23T00:00:00Z,null,null,3iIXLENg80KlHtUCJmWA8R,Production,1.426815300000
2025-11-22T00:00:00Z,null,null,3iIXLENg80KlHtUCJmWA8R,Production,1.426815300000
2025-11-21T00:00:00Z,null,null,3iIXLENg80KlHtUCJmWA8R,Production,1.428145146756
2025-11-20T00:00:00Z,null,null,3iIXLENg80KlHtUCJmWA8R,Production,1.426815300000
2025-11-19T00:00:00Z,null,null,3iIXLENg80KlHtUCJmWA8R,Production,1.426815300000
2025-11-18T00:00:00Z,null,null,3iIXLENg80KlHtUCJmWA8R,Production,1.426815300000
2025-11-17T00:00:00Z,null,null,3iIXLENg80KlHtUCJmWA8R,Production,1.426815300000
2025-11-16T00:00:00Z,null,null,3iIXLENg80KlHtUCJmWA8R,Production,1.426815300000
2025-11-15T00:00:00Z,null,null,3iIXLENg80KlHtUCJmWA8R,Production,1.426815300000
2025-11-14T00:00:00Z,null,null,3iIXLENg80KlHtUCJmWA8R,Production,1.426934190844
2025-11-13T00:00:00Z,null,null,3iIXLENg80KlHtUCJmWA8R,Production,1.426815300000
2025-11-12T00:00:00Z,null,null,3iIXLENg80KlHtUCJmWA8R,Production,1.426815300000
2025-11-11T00:00:00Z,null,null,3iIXLENg80KlHtUCJmWA8R,Production,1.426815300000
2025-11-10T00:00:00Z,null,null,3iIXLENg80KlHtUCJmWA8R,Production,1.426815300000
